ID,RECORDED_DATE_TIME,PARAM_1,PARAM_VALUE_1,PARAM_2,PARAM_VALUE_2,PARAM_3,PARAM_VALUE_3,LAYOUT_ID,SENSOR_ID
911,3/3/2015  12:00:00 AM,M,68,,,,,2,316
912,3/3/2015  12:00:00 AM,M,68,,,,,5,316
913,3/3/2015  12:00:00 AM,M,60,,,,,2,317
914,3/3/2015  12:00:00 AM,M,60,,,,,5,317
915,3/3/2015  12:00:00 AM,M,60,,,,,2,318
916,3/3/2015  12:00:00 AM,M,60,,,,,5,318
917,3/3/2015  12:00:00 AM,M,60,,,,,2,319
918,3/3/2015  12:00:00 AM,M,60,,,,,5,319
919,3/3/2015  12:00:00 AM,M,60,,,,,2,320
920,3/3/2015  12:00:00 AM,M,60,,,,,5,320
921,3/3/2015  12:00:00 AM,M,60,,,,,2,321
922,3/3/2015  12:00:00 AM,M,60,,,,,5,321
923,3/3/2015  12:00:00 AM,M,60,,,,,2,322
924,3/3/2015  12:00:00 AM,M,60,,,,,5,322
925,3/3/2015  12:00:00 AM,M,65,,,,,2,323
926,3/3/2015  12:00:00 AM,M,65,,,,,5,323
927,3/3/2015  12:00:00 AM,M,65,,,,,2,324
928,3/3/2015  12:00:00 AM,M,65,,,,,5,324
929,3/3/2015  12:00:00 AM,M,65,,,,,2,325
930,3/3/2015  12:00:00 AM,M,65,,,,,5,325
931,3/3/2015  12:00:00 AM,M,60,,,,,2,326
932,3/3/2015  12:00:00 AM,M,60,,,,,5,326
933,3/3/2015  12:00:00 AM,M,60,,,,,2,327
934,3/3/2015  12:00:00 AM,M,60,,,,,5,327
935,3/3/2015  12:00:00 AM,M,60,,,,,2,328
936,3/3/2015  12:00:00 AM,M,60,,,,,5,328
937,3/3/2015  12:00:00 AM,M,52,,,,,2,329
938,3/3/2015  12:00:00 AM,M,52,,,,,5,329
939,3/3/2015  12:00:00 AM,M,60,,,,,2,330
940,3/3/2015  12:00:00 AM,M,60,,,,,5,330
941,3/3/2015  12:00:00 AM,M,60,,,,,2,331
942,3/3/2015  12:00:00 AM,M,60,,,,,5,331
943,3/3/2015  12:00:00 AM,M,75,,,,,2,332
944,3/3/2015  12:00:00 AM,M,75,,,,,5,332
945,3/3/2015  12:00:00 AM,M,75,,,,,2,333
946,3/3/2015  12:00:00 AM,M,75,,,,,5,333
947,3/3/2015  12:00:00 AM,M,68,,,,,2,334
948,3/3/2015  12:00:00 AM,M,68,,,,,5,334
949,3/3/2015  12:00:00 AM,M,60,,,,,2,335
950,3/3/2015  12:00:00 AM,M,60,,,,,5,335
951,3/3/2015  12:00:00 AM,M,60,,,,,2,336
952,3/3/2015  12:00:00 AM,M,60,,,,,5,336
953,3/3/2015  12:00:00 AM,M,60,,,,,2,337
954,3/3/2015  12:00:00 AM,M,60,,,,,5,337
955,3/3/2015  12:00:00 AM,M,60,,,,,2,338
956,3/3/2015  12:00:00 AM,M,60,,,,,5,338
957,3/3/2015  12:00:00 AM,M,60,,,,,2,339
958,3/3/2015  12:00:00 AM,M,60,,,,,5,339
959,3/3/2015  12:00:00 AM,M,60,,,,,2,340
960,3/3/2015  12:00:00 AM,M,60,,,,,5,340
961,3/3/2015  12:00:00 AM,M,68,,,,,2,341
962,3/3/2015  12:00:00 AM,M,68,,,,,5,341
963,3/3/2015  12:00:00 AM,M,65,,,,,2,342
964,3/3/2015  12:00:00 AM,M,65,,,,,5,342
965,3/3/2015  12:00:00 AM,M,65,,,,,2,343
966,3/3/2015  12:00:00 AM,M,65,,,,,5,343
967,3/3/2015  12:00:00 AM,M,60,,,,,2,344
968,3/3/2015  12:00:00 AM,M,60,,,,,5,344
969,3/3/2015  12:00:00 AM,M,60,,,,,2,345
970,3/3/2015  12:00:00 AM,M,60,,,,,5,345
971,3/3/2015  12:00:00 AM,M,60,,,,,2,346
972,3/3/2015  12:00:00 AM,M,60,,,,,5,346
973,3/3/2015  12:00:00 AM,M,60,,,,,2,347
974,3/3/2015  12:00:00 AM,M,60,,,,,5,347
975,3/3/2015  12:00:00 AM,M,60,,,,,2,348
976,3/3/2015  12:00:00 AM,M,60,,,,,5,348
977,3/3/2015  12:00:00 AM,M,60,,,,,2,349
978,3/3/2015  12:00:00 AM,M,60,,,,,5,349
979,3/3/2015  12:00:00 AM,M,60,,,,,2,350
980,3/3/2015  12:00:00 AM,M,60,,,,,5,350
981,3/3/2015  12:00:00 AM,M,65,,,,,2,351
982,3/3/2015  12:00:00 AM,M,65,,,,,5,351
983,3/3/2015  12:00:00 AM,M,65,,,,,2,352
984,3/3/2015  12:00:00 AM,M,65,,,,,5,352
985,3/3/2015  12:00:00 AM,M,65,,,,,2,353
986,3/3/2015  12:00:00 AM,M,65,,,,,5,353
987,3/3/2015  12:00:00 AM,M,60,,,,,2,354
988,3/3/2015  12:00:00 AM,M,60,,,,,5,354
989,3/3/2015  12:00:00 AM,M,60,,,,,2,355
990,3/3/2015  12:00:00 AM,M,60,,,,,5,355
991,3/3/2015  12:00:00 AM,M,60,,,,,2,356
992,3/3/2015  12:00:00 AM,M,60,,,,,5,356
993,3/3/2015  12:00:00 AM,M,52,,,,,2,357
994,3/3/2015  12:00:00 AM,M,52,,,,,5,357
995,3/3/2015  12:00:00 AM,M,60,,,,,2,358
996,3/3/2015  12:00:00 AM,M,60,,,,,5,358
997,3/3/2015  12:00:00 AM,M,60,,,,,2,359
998,3/3/2015  12:00:00 AM,M,60,,,,,5,359
999,3/3/2015  12:00:00 AM,M,75,,,,,2,360
1000,3/3/2015  12:00:00 AM,M,75,,,,,5,360
1001,3/3/2015  12:00:00 AM,M,75,,,,,2,361
1002,3/3/2015  12:00:00 AM,M,75,,,,,5,361
1003,3/3/2015  12:00:00 AM,M,68,,,,,2,362
1004,3/3/2015  12:00:00 AM,M,60,,,,,2,363
1005,3/3/2015  12:00:00 AM,M,60,,,,,2,364
1006,3/3/2015  12:00:00 AM,M,60,,,,,2,365
1007,3/3/2015  12:00:00 AM,M,60,,,,,2,366
1008,3/3/2015  12:00:00 AM,M,60,,,,,2,367
1009,3/3/2015  12:00:00 AM,M,60,,,,,2,368
1010,3/3/2015  12:00:00 AM,M,68,,,,,2,369
1011,3/3/2015  12:00:00 AM,M,65,,,,,2,370
1012,3/3/2015  12:00:00 AM,M,65,,,,,2,371
1013,3/3/2015  12:00:00 AM,M,60,,,,,2,372
1014,3/3/2015  12:00:00 AM,M,60,,,,,2,373
1015,3/3/2015  12:00:00 AM,M,60,,,,,2,374
1016,3/3/2015  12:00:00 AM,M,52,,,,,2,375
1017,3/3/2015  12:00:00 AM,M,60,,,,,2,376
1018,3/3/2015  12:00:00 AM,M,60,,,,,2,377
1019,3/3/2015  12:00:00 AM,M,75,,,,,2,378
1020,3/3/2015  12:00:00 AM,M,75,,,,,2,379
1021,3/3/2015  12:00:00 AM,M,68,,,,,2,380
1022,3/3/2015  12:00:00 AM,M,60,,,,,2,381
1023,3/3/2015  12:00:00 AM,M,60,,,,,2,382
1024,3/3/2015  12:00:00 AM,M,60,,,,,2,383
1025,3/3/2015  12:00:00 AM,M,60,,,,,2,384
1026,3/3/2015  12:00:00 AM,M,60,,,,,2,385
1027,3/3/2015  12:00:00 AM,M,60,,,,,2,386
1028,3/3/2015  12:00:00 AM,M,65,,,,,2,387
1029,3/3/2015  12:00:00 AM,M,65,,,,,2,388
1030,3/3/2015  12:00:00 AM,M,65,,,,,2,389
1031,3/3/2015  12:00:00 AM,M,60,,,,,2,390
1032,3/3/2015  12:00:00 AM,M,60,,,,,2,391
1033,3/3/2015  12:00:00 AM,M,60,,,,,2,392
1034,3/3/2015  12:00:00 AM,M,52,,,,,2,393
1035,3/3/2015  12:00:00 AM,M,60,,,,,2,394
1036,3/3/2015  12:00:00 AM,M,60,,,,,2,395
1037,3/3/2015  12:00:00 AM,M,75,,,,,2,396
1038,3/3/2015  12:00:00 AM,M,75,,,,,2,397
1039,3/3/2015  12:00:00 AM,M,68,,,,,2,398
1040,3/3/2015  12:00:00 AM,M,60,,,,,2,399
1041,3/3/2015  12:00:00 AM,M,60,,,,,2,400
1042,3/3/2015  12:00:00 AM,M,60,,,,,2,401
1043,3/3/2015  12:00:00 AM,M,60,,,,,2,402
1044,3/3/2015  12:00:00 AM,M,60,,,,,2,403
1045,3/3/2015  12:00:00 AM,M,60,,,,,2,404
1046,3/3/2015  12:00:00 AM,M,68,,,,,2,405
1047,3/3/2015  12:00:00 AM,M,65,,,,,2,406
1048,3/3/2015  12:00:00 AM,M,65,,,,,2,407
1049,3/3/2015  12:00:00 AM,M,60,,,,,2,408
1050,3/3/2015  12:00:00 AM,M,60,,,,,2,409
1051,3/3/2015  12:00:00 AM,M,60,,,,,2,410
1052,3/3/2015  12:00:00 AM,M,52,,,,,2,411
1053,3/3/2015  12:00:00 AM,M,60,,,,,2,412
1054,3/3/2015  12:00:00 AM,M,60,,,,,2,413
1055,3/3/2015  12:00:00 AM,M,75,,,,,2,414
1056,3/3/2015  12:00:00 AM,M,75,,,,,2,415
1057,3/3/2015  12:00:00 AM,M,68,,,,,2,416
1058,3/3/2015  12:00:00 AM,M,60,,,,,2,417
1059,3/3/2015  12:00:00 AM,M,60,,,,,2,418
1060,3/3/2015  12:00:00 AM,M,60,,,,,2,419
1061,3/3/2015  12:00:00 AM,M,60,,,,,2,420
1062,3/3/2015  12:00:00 AM,M,60,,,,,2,421
1063,3/3/2015  12:00:00 AM,M,60,,,,,2,422
1064,3/3/2015  12:00:00 AM,M,65,,,,,2,423
1065,3/3/2015  12:00:00 AM,M,65,,,,,2,424
1066,3/3/2015  12:00:00 AM,M,65,,,,,2,425
1067,3/3/2015  12:00:00 AM,M,60,,,,,2,426
1068,3/3/2015  12:00:00 AM,M,60,,,,,2,427
1069,3/3/2015  12:00:00 AM,M,60,,,,,2,428
1070,3/3/2015  12:00:00 AM,M,52,,,,,2,429
1071,3/3/2015  12:00:00 AM,M,60,,,,,2,430
1072,3/3/2015  12:00:00 AM,M,60,,,,,2,431
1073,3/3/2015  12:00:00 AM,M,75,,,,,2,432
1074,3/3/2015  12:00:00 AM,M,75,,,,,2,433
1075,3/3/2015  12:00:00 AM,M,68,,,,,2,434
1076,3/3/2015  12:00:00 AM,M,60,,,,,2,435
1077,3/3/2015  12:00:00 AM,M,60,,,,,2,436
1078,3/3/2015  12:00:00 AM,M,60,,,,,2,437
1079,3/3/2015  12:00:00 AM,M,60,,,,,2,438
1080,3/3/2015  12:00:00 AM,M,60,,,,,2,439
1081,3/3/2015  12:00:00 AM,M,60,,,,,2,440
1082,3/3/2015  12:00:00 AM,M,68,,,,,2,441
1083,3/3/2015  12:00:00 AM,M,65,,,,,2,442
1084,3/3/2015  12:00:00 AM,M,65,,,,,2,443
1085,3/3/2015  12:00:00 AM,M,60,,,,,2,444
1086,3/3/2015  12:00:00 AM,M,60,,,,,2,445
1087,3/3/2015  12:00:00 AM,M,60,,,,,2,446
1088,3/3/2015  12:00:00 AM,M,52,,,,,2,447
1089,3/3/2015  12:00:00 AM,M,60,,,,,2,448
1090,3/3/2015  12:00:00 AM,M,60,,,,,2,449
1091,3/3/2015  12:00:00 AM,M,75,,,,,2,450
1092,3/3/2015  12:00:00 AM,M,75,,,,,2,451
1093,3/3/2015  12:00:00 AM,M,68,,,,,2,452
1094,3/3/2015  12:00:00 AM,M,60,,,,,2,453
1095,3/3/2015  12:00:00 AM,M,60,,,,,2,454
1096,3/3/2015  12:00:00 AM,M,60,,,,,2,455
1097,3/3/2015  12:00:00 AM,M,60,,,,,2,456
1098,3/3/2015  12:00:00 AM,M,60,,,,,2,457
1099,3/3/2015  12:00:00 AM,M,60,,,,,2,458
1100,3/3/2015  12:00:00 AM,M,65,,,,,2,459
1101,3/3/2015  12:00:00 AM,M,65,,,,,2,460
1102,3/3/2015  12:00:00 AM,M,65,,,,,2,461
1103,3/3/2015  12:00:00 AM,M,60,,,,,2,462
1104,3/3/2015  12:00:00 AM,M,60,,,,,2,463
1105,3/3/2015  12:00:00 AM,M,60,,,,,2,464
1106,3/3/2015  12:00:00 AM,M,52,,,,,2,465
1107,3/3/2015  12:00:00 AM,M,60,,,,,2,466
1108,3/3/2015  12:00:00 AM,M,60,,,,,2,467
1109,3/3/2015  12:00:00 AM,M,75,,,,,2,468
1110,3/3/2015  12:00:00 AM,M,75,,,,,2,469
1111,3/3/2015  12:00:00 AM,M,68,,,,,2,470
1112,3/3/2015  12:00:00 AM,M,60,,,,,2,471
1113,3/3/2015  12:00:00 AM,M,60,,,,,2,472
1114,3/3/2015  12:00:00 AM,M,60,,,,,2,473
1115,3/3/2015  12:00:00 AM,M,60,,,,,2,474
1116,3/3/2015  12:00:00 AM,M,60,,,,,2,475
1117,3/3/2015  12:00:00 AM,M,60,,,,,2,476
1118,3/3/2015  12:00:00 AM,M,68,,,,,2,477
1119,3/3/2015  12:00:00 AM,M,65,,,,,2,478
1120,3/3/2015  12:00:00 AM,M,65,,,,,2,479
1121,3/3/2015  12:00:00 AM,M,60,,,,,2,480
1122,3/3/2015  12:00:00 AM,M,60,,,,,2,481
1123,3/3/2015  12:00:00 AM,M,60,,,,,2,482
1124,3/3/2015  12:00:00 AM,M,52,,,,,2,483
1125,3/3/2015  12:00:00 AM,M,60,,,,,2,484
1126,3/3/2015  12:00:00 AM,M,60,,,,,2,485
1127,3/3/2015  12:00:00 AM,M,75,,,,,2,486
1128,3/3/2015  12:00:00 AM,M,75,,,,,2,487
1129,3/3/2015  12:00:00 AM,M,68,,,,,2,488
1130,3/3/2015  12:00:00 AM,M,60,,,,,2,489
1131,3/3/2015  12:00:00 AM,M,60,,,,,2,490
1132,3/3/2015  12:00:00 AM,M,60,,,,,2,491
1133,3/3/2015  12:00:00 AM,M,60,,,,,2,492
1134,3/3/2015  12:00:00 AM,M,60,,,,,2,493
1135,3/3/2015  12:00:00 AM,M,60,,,,,2,494
1136,3/3/2015  12:00:00 AM,M,65,,,,,2,495
1137,3/3/2015  12:00:00 AM,M,65,,,,,2,496
1138,3/3/2015  12:00:00 AM,M,65,,,,,2,497
1139,3/3/2015  12:00:00 AM,M,60,,,,,2,498
1140,3/3/2015  12:00:00 AM,M,60,,,,,2,499
1141,3/3/2015  12:00:00 AM,M,60,,,,,2,500
1142,3/3/2015  12:00:00 AM,M,52,,,,,2,501
1143,3/3/2015  12:00:00 AM,M,60,,,,,2,502
1144,3/3/2015  12:00:00 AM,M,60,,,,,2,503
1145,3/3/2015  12:00:00 AM,M,75,,,,,2,504
1146,3/3/2015  12:00:00 AM,M,75,,,,,2,505
1147,3/3/2015  12:00:00 AM,M,68,,,,,2,506
1148,3/3/2015  12:00:00 AM,M,60,,,,,2,507
1149,3/3/2015  12:00:00 AM,M,60,,,,,2,508
1150,3/3/2015  12:00:00 AM,M,60,,,,,2,509
1151,3/3/2015  12:00:00 AM,M,60,,,,,2,510
1152,3/3/2015  12:00:00 AM,M,60,,,,,2,511
1153,3/3/2015  12:00:00 AM,M,60,,,,,2,512
1154,3/3/2015  12:00:00 AM,M,68,,,,,2,513
1155,3/3/2015  12:00:00 AM,M,65,,,,,2,514
1156,3/3/2015  12:00:00 AM,M,65,,,,,2,515
1157,3/3/2015  12:00:00 AM,M,60,,,,,2,516
1158,3/3/2015  12:00:00 AM,M,60,,,,,2,517
1159,3/3/2015  12:00:00 AM,M,60,,,,,2,518
1160,3/3/2015  12:00:00 AM,M,60,,,,,2,519
1161,3/3/2015  12:00:00 AM,M,60,,,,,2,520
1162,3/3/2015  12:00:00 AM,M,60,,,,,2,521
1163,3/3/2015  12:00:00 AM,M,60,,,,,2,522
1164,3/3/2015  12:00:00 AM,M,65,,,,,2,523
1165,3/3/2015  12:00:00 AM,M,65,,,,,2,524
1166,3/3/2015  12:00:00 AM,M,65,,,,,2,525
1167,3/3/2015  12:00:00 AM,M,60,,,,,2,526
1168,3/3/2015  12:00:00 AM,M,60,,,,,2,527
1169,3/3/2015  12:00:00 AM,M,60,,,,,2,528
1170,3/3/2015  12:00:00 AM,M,52,,,,,2,529
1171,3/3/2015  12:00:00 AM,M,60,,,,,2,530
1172,3/3/2015  12:00:00 AM,M,60,,,,,2,531
1173,3/3/2015  12:00:00 AM,M,75,,,,,2,532
1174,3/3/2015  12:00:00 AM,M,75,,,,,2,533
1175,3/3/2015  12:00:00 AM,M,68,,,,,2,534
1176,3/3/2015  12:00:00 AM,M,60,,,,,2,535
1177,3/3/2015  12:00:00 AM,M,60,,,,,2,536
1178,3/3/2015  12:00:00 AM,M,60,,,,,2,537
1179,3/3/2015  12:00:00 AM,M,60,,,,,2,538
1180,3/3/2015  12:00:00 AM,M,60,,,,,2,539
1181,3/3/2015  12:00:00 AM,M,60,,,,,2,540
1182,3/3/2015  12:00:00 AM,M,68,,,,,2,541
1183,3/3/2015  12:00:00 AM,M,65,,,,,2,542
1184,3/3/2015  12:00:00 AM,M,65,,,,,2,543
1185,3/3/2015  12:00:00 AM,M,60,,,,,2,544
1186,3/3/2015  12:00:00 AM,M,60,,,,,2,545
1187,3/3/2015  12:00:00 AM,M,60,,,,,2,546
1188,3/3/2015  12:00:00 AM,M,52,,,,,2,547
1189,3/3/2015  12:00:00 AM,M,60,,,,,2,548
1190,3/3/2015  12:00:00 AM,M,60,,,,,2,549
1191,3/3/2015  12:00:00 AM,M,75,,,,,2,550
1192,3/3/2015  12:00:00 AM,M,75,,,,,2,551
1193,3/3/2015  12:00:00 AM,M,68,,,,,2,552
1194,3/3/2015  12:00:00 AM,M,60,,,,,2,553
1195,3/3/2015  12:00:00 AM,M,60,,,,,2,554
1196,3/3/2015  12:00:00 AM,M,60,,,,,2,555
1197,3/3/2015  12:00:00 AM,M,60,,,,,2,556
1198,3/3/2015  12:00:00 AM,M,60,,,,,2,557
1199,3/3/2015  12:00:00 AM,M,60,,,,,2,558
1200,3/3/2015  12:00:00 AM,M,65,,,,,2,559
1201,3/3/2015  12:00:00 AM,M,65,,,,,2,560
1202,3/3/2015  12:00:00 AM,M,65,,,,,2,561
1203,3/3/2015  12:00:00 AM,M,60,,,,,2,562
1204,3/3/2015  12:00:00 AM,M,60,,,,,2,563
1205,3/3/2015  12:00:00 AM,M,60,,,,,2,564
1206,3/3/2015  12:00:00 AM,M,52,,,,,2,565
1207,3/3/2015  12:00:00 AM,M,60,,,,,2,566
1208,3/3/2015  12:00:00 AM,M,60,,,,,2,567
1209,3/3/2015  12:00:00 AM,M,75,,,,,2,568
1210,3/3/2015  12:00:00 AM,M,75,,,,,2,569
1211,3/3/2015  12:00:00 AM,M,68,,,,,2,570
1212,3/3/2015  12:00:00 AM,M,60,,,,,2,571
1213,3/3/2015  12:00:00 AM,M,60,,,,,2,572
1214,3/3/2015  12:00:00 AM,M,60,,,,,2,573
1215,3/3/2015  12:00:00 AM,M,60,,,,,2,574
1216,3/3/2015  12:00:00 AM,M,60,,,,,2,575
1217,3/3/2015  12:00:00 AM,M,60,,,,,2,576
1218,3/3/2015  12:00:00 AM,M,68,,,,,2,577
1219,3/3/2015  12:00:00 AM,M,65,,,,,2,578
1220,3/3/2015  12:00:00 AM,M,65,,,,,2,579
1221,3/3/2015  12:00:00 AM,M,60,,,,,2,580
1222,3/3/2015  12:00:00 AM,M,60,,,,,2,581
1223,3/3/2015  12:00:00 AM,M,60,,,,,2,582
1224,3/3/2015  12:00:00 AM,M,52,,,,,2,583
1225,3/3/2015  12:00:00 AM,M,60,,,,,2,584
1226,3/3/2015  12:00:00 AM,M,60,,,,,2,585
1227,3/3/2015  12:00:00 AM,M,75,,,,,2,586
1228,3/3/2015  12:00:00 AM,M,75,,,,,2,587
1229,3/3/2015  12:00:00 AM,M,68,,,,,2,588
1230,3/3/2015  12:00:00 AM,M,60,,,,,2,589
1231,3/3/2015  12:00:00 AM,M,60,,,,,2,590
1232,3/3/2015  12:00:00 AM,M,60,,,,,2,591
1233,3/3/2015  12:00:00 AM,M,60,,,,,2,592
1234,3/3/2015  12:00:00 AM,M,60,,,,,2,593
1235,3/3/2015  12:00:00 AM,M,60,,,,,2,594
1236,3/3/2015  12:00:00 AM,M,65,,,,,2,595
1237,3/3/2015  12:00:00 AM,M,65,,,,,2,596
1238,3/3/2015  12:00:00 AM,M,65,,,,,2,597
1239,3/3/2015  12:00:00 AM,M,60,,,,,2,598
1240,3/3/2015  12:00:00 AM,M,60,,,,,2,599
1241,3/3/2015  12:00:00 AM,M,60,,,,,2,600
1242,3/3/2015  12:00:00 AM,M,52,,,,,2,601
1243,3/3/2015  12:00:00 AM,M,60,,,,,2,602
1244,3/3/2015  12:00:00 AM,M,60,,,,,2,603
1245,3/3/2015  12:00:00 AM,M,75,,,,,2,604
1246,3/3/2015  12:00:00 AM,M,75,,,,,2,605
1247,3/3/2015  12:00:00 AM,M,68,,,,,2,606
1248,3/3/2015  12:00:00 AM,M,60,,,,,2,607
1249,3/3/2015  12:00:00 AM,M,60,,,,,2,608
1250,3/3/2015  12:00:00 AM,M,60,,,,,2,609
1251,3/3/2015  12:00:00 AM,M,60,,,,,2,610
1252,3/3/2015  12:00:00 AM,M,60,,,,,2,611
1253,3/3/2015  12:00:00 AM,M,60,,,,,2,612
1254,3/3/2015  12:00:00 AM,M,68,,,,,2,613
1255,3/3/2015  12:00:00 AM,M,65,,,,,2,614
1256,3/3/2015  12:00:00 AM,M,65,,,,,2,615
1257,3/3/2015  12:00:00 AM,M,60,,,,,2,616
1258,3/3/2015  12:00:00 AM,M,60,,,,,2,617
1259,3/3/2015  12:00:00 AM,M,60,,,,,2,618
1260,3/3/2015  12:00:00 AM,M,52,,,,,2,619
1261,3/3/2015  12:00:00 AM,M,60,,,,,2,620
1262,3/3/2015  12:00:00 AM,M,60,,,,,2,621
1263,3/3/2015  12:00:00 AM,M,75,,,,,2,622
1264,3/3/2015  12:00:00 AM,M,75,,,,,2,623
1265,3/3/2015  12:00:00 AM,M,68,,,,,2,624
1266,3/3/2015  12:00:00 AM,M,60,,,,,2,625
1267,3/3/2015  12:00:00 AM,M,60,,,,,2,626
1268,3/3/2015  12:00:00 AM,M,60,,,,,2,627
1269,3/3/2015  12:00:00 AM,M,60,,,,,2,628
1270,3/3/2015  12:00:00 AM,M,60,,,,,2,629
1271,3/3/2015  12:00:00 AM,M,60,,,,,2,630
1272,3/3/2015  12:00:00 AM,M,65,,,,,2,631
1273,3/3/2015  12:00:00 AM,M,65,,,,,2,632
1274,3/3/2015  12:00:00 AM,M,65,,,,,2,633
1275,3/3/2015  12:00:00 AM,M,60,,,,,2,634
1276,3/3/2015  12:00:00 AM,M,60,,,,,2,635
1277,3/3/2015  12:00:00 AM,M,60,,,,,2,636
1278,3/3/2015  12:00:00 AM,M,52,,,,,2,637
1279,3/3/2015  12:00:00 AM,M,60,,,,,2,638
1280,3/3/2015  12:00:00 AM,M,60,,,,,2,639
1281,3/3/2015  12:00:00 AM,M,75,,,,,2,640
1282,3/3/2015  12:00:00 AM,M,75,,,,,2,641
1283,3/3/2015  12:00:00 AM,M,68,,,,,2,642
1284,3/3/2015  12:00:00 AM,M,60,,,,,2,643
1285,3/3/2015  12:00:00 AM,M,60,,,,,2,644
1286,3/3/2015  12:00:00 AM,M,60,,,,,2,645
1287,3/3/2015  12:00:00 AM,M,60,,,,,2,646
1288,3/3/2015  12:00:00 AM,M,60,,,,,2,647
1289,3/3/2015  12:00:00 AM,M,60,,,,,2,648
1290,3/3/2015  12:00:00 AM,M,68,,,,,2,649
1291,3/3/2015  12:00:00 AM,M,65,,,,,2,650
1292,3/3/2015  12:00:00 AM,M,65,,,,,2,651
1293,3/3/2015  12:00:00 AM,M,60,,,,,2,652
1294,3/3/2015  12:00:00 AM,M,60,,,,,2,653
1295,3/3/2015  12:00:00 AM,M,60,,,,,2,654
1296,3/3/2015  12:00:00 AM,M,52,,,,,2,655
1297,3/3/2015  12:00:00 AM,M,60,,,,,2,656
1298,3/3/2015  12:00:00 AM,M,60,,,,,2,657
1299,3/3/2015  12:00:00 AM,M,75,,,,,2,658
1300,3/3/2015  12:00:00 AM,M,75,,,,,2,659
1301,3/3/2015  12:00:00 AM,M,68,,,,,2,660
1302,3/3/2015  12:00:00 AM,M,60,,,,,2,661
1303,3/3/2015  12:00:00 AM,M,60,,,,,2,662
1304,3/3/2015  12:00:00 AM,M,60,,,,,2,663
1305,3/3/2015  12:00:00 AM,M,60,,,,,2,664
1306,3/3/2015  12:00:00 AM,M,60,,,,,2,665
1307,3/3/2015  12:00:00 AM,M,60,,,,,2,666
1308,3/3/2015  12:00:00 AM,M,65,,,,,2,667
1309,3/3/2015  12:00:00 AM,M,65,,,,,2,668
1310,3/3/2015  12:00:00 AM,M,65,,,,,2,669
1311,3/3/2015  12:00:00 AM,M,60,,,,,2,670
1312,3/3/2015  12:00:00 AM,M,60,,,,,2,671
1313,3/3/2015  12:00:00 AM,M,60,,,,,2,672
1314,3/3/2015  12:00:00 AM,M,52,,,,,2,673
1315,3/3/2015  12:00:00 AM,M,60,,,,,2,674
1316,3/3/2015  12:00:00 AM,M,60,,,,,2,675
1317,3/3/2015  12:00:00 AM,M,75,,,,,2,676
1318,3/3/2015  12:00:00 AM,M,75,,,,,2,677
1319,3/3/2015  12:00:00 AM,M,68,,,,,2,678
1320,3/3/2015  12:00:00 AM,M,60,,,,,2,679
1321,3/3/2015  12:00:00 AM,M,60,,,,,2,680
1322,3/3/2015  12:00:00 AM,M,60,,,,,2,681
1323,3/3/2015  12:00:00 AM,M,60,,,,,2,682
1324,3/3/2015  12:00:00 AM,M,60,,,,,2,683
1325,3/3/2015  12:00:00 AM,M,60,,,,,2,684
1326,3/3/2015  12:00:00 AM,M,68,,,,,2,685
1327,3/3/2015  12:00:00 AM,M,65,,,,,2,686
1328,3/3/2015  12:00:00 AM,M,65,,,,,2,687
1329,3/3/2015  12:00:00 AM,M,60,,,,,2,688
1330,3/3/2015  12:00:00 AM,M,60,,,,,2,689
1331,3/3/2015  12:00:00 AM,M,60,,,,,2,690
1332,3/3/2015  12:00:00 AM,M,60,,,,,2,691
1333,3/3/2015  12:00:00 AM,M,60,,,,,2,692
1334,3/3/2015  12:00:00 AM,M,60,,,,,2,693
1335,3/3/2015  12:00:00 AM,M,60,,,,,2,694
1336,3/3/2015  12:00:00 AM,M,65,,,,,2,695
1337,3/3/2015  12:00:00 AM,M,65,,,,,2,696
1338,3/3/2015  12:00:00 AM,M,65,,,,,2,697
1339,3/3/2015  12:00:00 AM,M,60,,,,,2,698
1340,3/3/2015  12:00:00 AM,M,60,,,,,2,699
1341,3/3/2015  12:00:00 AM,M,60,,,,,2,700
1342,3/3/2015  12:00:00 AM,M,52,,,,,2,701
1343,3/3/2015  12:00:00 AM,M,60,,,,,2,702
1344,3/3/2015  12:00:00 AM,M,60,,,,,2,703
1345,3/3/2015  12:00:00 AM,M,75,,,,,2,704
1346,3/3/2015  12:00:00 AM,M,75,,,,,2,705
1347,3/3/2015  12:00:00 AM,M,68,,,,,2,706
1348,3/3/2015  12:00:00 AM,M,60,,,,,2,707
1349,3/3/2015  12:00:00 AM,M,60,,,,,2,708
1350,3/3/2015  12:00:00 AM,M,60,,,,,2,709
1351,3/3/2015  12:00:00 AM,M,60,,,,,2,710
1352,3/3/2015  12:00:00 AM,M,60,,,,,2,711
1353,3/3/2015  12:00:00 AM,M,60,,,,,2,712
1354,3/3/2015  12:00:00 AM,M,68,,,,,2,713
1355,3/3/2015  12:00:00 AM,M,65,,,,,2,714
1356,3/3/2015  12:00:00 AM,M,65,,,,,2,715
1357,3/3/2015  12:00:00 AM,M,60,,,,,2,716
1358,3/3/2015  12:00:00 AM,M,60,,,,,2,717
1359,3/3/2015  12:00:00 AM,M,60,,,,,2,718
1360,3/3/2015  12:00:00 AM,M,52,,,,,2,719
1361,3/3/2015  12:00:00 AM,M,60,,,,,2,720
